
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
107,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
108,"Yard Act","You're Gonna Need A Little Music"
109,"Sting","Shape Of My Heart"
110,"Ariana Grande","hate that i made you love me"
111,"BLOK3","Değiştiremezsin Yazılmışsa"
112,"Lord Huron","The Night We Met"
113,"Don Miguelo","Y Qué Fue?"
114,"Zaid Khaled & Ahmed Diaa","Khatem"
115,"Roei Adam","אהבת חיי"
116,"Tove Lo","Talking Body"
117,"Bryan Adams","Heaven"
118,"Darco","Baziman (Mixed)"
119,"Dudu Tassa","הגולה"
120,"Fleetwood Mac","The Chain"
121,"Ofer Levi","מאוהב בגשם"
122,"Gala","Freed From Desire"
123,"Itay Levy","08"
124,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
125,"Cascada","Everytime We Touch"
126,"Harry Styles","Sign of the Times"
127,"Olivia Dean","So Easy (To Fall In Love)"
128,"Taylor Swift","The Fate of Ophelia"
129,"Odeya","רוצי ילדה"
130,"Daryl Hall & John Oates","Maneater"
131,"El De Las R's","Beretta (De Los Cerros La Escuela)"
132,"&ME & Black Coffee","The Rapture Pt. III"
133,"Teddy Swims","Lose Control"
134,"Bruno Mars","Risk It All"
135,"Shay Hamber","הכל וכלום בבת אחת"
136,"Benson Boone","Beautiful Things"
137,"Olivia Rodrigo","stupid song"
138,"Charly Black","Gyal You a Party Animal"
139,"הגר יפת","אתה חי בחלום"
140,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
141,"M83","Outro"
142,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
143,"Aitch","RMB (Ring My Bell)"
144,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
145,"Burak Bulut & Ebru Yaşar","Kehribar"
146,"Odeya","בן אדם"
147,"Ella Langley","Choosin' Texas"
148,"Bad Bunny","Tití Me Preguntó"
149,"Chris Norman & Suzi Quatro","Stumblin' In"
150,"Cheb Rezki","Ana Al Ghaltane"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"Bar Tzabari","ככה באמת"
153,"Alyssa Grace","bloodstream"
154,"Alex Warren","Ordinary"
155,"Guy Gerber","Leave Me (Darco Remix)"
156,"Omer Adam","ריו דה ז'נרו"
157,"Fat Papi & prodshushy","FREAKED OUT"
158,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
159,"Rasko","די באד"
160,"Malcolm Todd","Obsessica"
161,"Bee Gees","Tragedy"
162,"Bad Bunny","DtMF"
163,"Eden Ben Zaken","רולקס וקסקט"
164,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
165,"Prospa & Cloonee","Free Your Mind"
166,"Cutting Crew","(I Just) Died In Your Arms"
167,"La Bouche","Be My Lover"
168,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
169,"Berry Sakharof","שיר חדש"
170,"Regina","Day By Day (Ghosts Radio Edit)"
171,"Ricchi & Poveri","Sarà Perché Ti Amo"
172,"ADÉLA","Ain't In LA"
173,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
174,"Miguel","Sure Thing"
175,"Mor","תאהב אותי ככה"
176,"Mor","אולפנה של צביה"
177,"Ben Zur","אישתי"
178,"Evanescence","Bring Me To Life"
179,"Lana Del Rey","Cinnamon Girl"
180,"Tom Odell","Another Love"
181,"Gigi Perez","Sailor Song"
182,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
183,"Katy Perry","The One That Got Away"
184,"Hiva, Haps & PAIX","Roja Nu"
185,"Noodah05","Around Me"
186,"RÜFÜS DU SOL","Innerbloom"
187,"Iliass","Dauwag (feat. 3robi)"
188,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
189,"Aventura","Obsesión"
190,"Billy Idol","Eyes Without A Face"
191,"Plain White T's","Hey There Delilah"
192,"DA TI","Take Me There"
193,"Rita & Osher Cohen","מחכה + איפה אתה (מתוך חזרות למופע NEXT)"
194,"Chris Isaak","Wicked Game"
195,"Nirvana","Smells Like Teen Spirit"
196,"AURORA","Runaway"
197,"Sheygets","שלום לך ארץ נהדרת"
198,"Offer Nissim","Everybody Needs a Man (feat. Maya Simantov)"
199,"The Killers","Mr. Brightside"
200,"Itay Levy","שקרים יפים"
