
"Saturday, 5 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"Bar Tzabari & Shuli Rand","המלך בשדה"
59,"DYSTINCT","YAMA"
60,"Ella Langley","Choosin' Texas"
61,"SIENNA SPIRO","Die On This Hill"
62,"Odeya","עשר רמות מעליו"
63,"Stromae","Alors on danse (feat. Erik Hassle)"
64,"Meir Banai & Eviatar Banai","אבל את"
65,"Dave & Tems","Raindance"
66,"Ricchi & Poveri","Sarà Perché Ti Amo"
67,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
68,"Marco","Niente Regole"
69,"Sister Nancy","Bam Bam"
70,"Mor","לא קונה אותי"
71,"Lady Gaga & Bradley Cooper","Shallow"
72,"Alyssa Grace","bloodstream"
73,"DJ.ILHAM","DIGIDI DIGIDI"
74,"Kimo Sounds","Rise Slow"
75,"הגר יפת","אתה חי בחלום"
76,"Nadav Hanzis","אביצ'י"
77,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
78,"Ariana Grande","hate that i made you love me"
79,"Wxoda","Vibin"
80,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
81,"Sting","Shape Of My Heart"
82,"Tame Impala","Dracula"
83,"Dolly Parton & Kenny Rogers","Islands In the Stream"
84,"Bad Bunny","Tití Me Preguntó"
85,"Ravyn Lenae","Love Me Not"
86,"Ariana Grande","petal"
87,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
88,"Pet Shop Boys","It's a Sin"
89,"Kimo Sounds","Make It Spectacular"
90,"Noodah05","Around Me"
91,"Don Miguelo","Y Qué Fue?"
92,"TLC","No Scrubs"
93,"&ME & Black Coffee","The Rapture Pt. III"
94,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
95,"Olivia Rodrigo","stupid song"
96,"Fat Papi & prodshushy","FREAKED OUT"
97,"Ben Zur","אישתי"
98,"Chris Isaak","Wicked Game"
99,"Abagar Quartet","Припевки"
100,"Kanye West","Runaway (feat. Pusha T)"
101,"Olivia Dean","So Easy (To Fall In Love)"
102,"Itay Levy","שקרים יפים"
103,"Temper City","Reverse Psychology"
104,"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer","Adagio for Strings and Organ in G Minor: Adagio - Beginning"
105,"Roei Adam","אהבת חיי"
106,"Omer Adam","ריו דה ז'נרו"
107,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
108,"Prospa & Cloonee","Free Your Mind"
109,"Alice In Chains","Would?"
110,"Eden Ben Zaken","רולקס וקסקט"
111,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
112,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
113,"Keren Peles & Israel Philharmonic Orchestra","מי היה מאמין (לייב מהיכל התרבות ת״א)"
114,"Olivia Rodrigo","favorite crime"
115,"Prince & The Revolution","Purple Rain"
116,"Itay Levy","08"
117,"Agam Buhbut","אם זה זה – זה זה"
118,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
119,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
120,"Lola Young","Messy"
121,"El De Las R's","Beretta (De Los Cerros La Escuela)"
122,"Nirvana","Smells Like Teen Spirit"
123,"Mor","תאהב אותי ככה"
124,"Shuli Rand & ShrekDiMC","עונג שבת"
125,"Gigi Perez","Sailor Song"
126,"Young Buta","סוד הנעורים"
127,"RÜFÜS DU SOL","Innerbloom"
128,"Earth, Wind & Fire","September"
129,"Dolly Parton","Jolene"
130,"Dudu Tassa","בית ביפו"
131,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
132,"The Voice Israel, תאיר עמרם שמואל & Osher Cohen","לילות בבית"
133,"Pearl Jam","Black (Live)"
134,"George Michael","Careless Whisper"
135,"Dire Straits","Sultans of Swing"
136,"Noa Kirel","לאב סונג"
137,"Cutting Crew","(I Just) Died In Your Arms"
138,"גל ג'ומה & Asulin","זהרה"
139,"Lana Del Rey","Cinnamon Girl"
140,"Carlos Vives","Fruta Fresca"
141,"Mazzy Star","Fade into You"
142,"Itay Levy","03"
143,"KAROL G, rusowsky & Judeline","BbY WOW"
144,"Toto","Africa"
145,"Lady Gaga & Bruno Mars","Die With A Smile"
146,"Guy Gerber","Leave Me (Darco Remix)"
147,"SIENNA SPIRO","Pure"
148,"Shift to Abundance","Mirror To Magic"
149,"Plain White T's","Hey There Delilah"
150,"KAROL G","Si Antes Te Hubiera Conocido"
151,"SIENNA SPIRO","You Stole The Show"
152,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
153,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
154,"Cheb Rezki","Ana Al Ghaltane"
155,"Bruno Mars","Runaway Baby"
156,"Faouzia","UNETHICAL"
157,"The Goo Goo Dolls","Iris"
158,"Hermes House Band","The Rhythm Of The Night"
159,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
160,"CamelPhat & Volkoder","Unique Moment"
161,"Dolly Parton","9 To 5"
162,"Bronski Beat","Smalltown Boy"
163,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
164,"Alex Warren","Ordinary"
165,"Hamo El Morshedy","عيال جديدة لانج"
166,"Jorda, Fernandez & DJ SOLO","wtf am i gonna do with lemons"
167,"גאיה שאקי","אם השם ירצה"
168,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
169,"DA TI","Take Me There"
170,"HUGEL, LaBritney & Mili","Stay Sexy"
171,"Scorpions","Wind of Change"
172,"Noam Kleinstein & גלגלצ","06 (חי באולפן גלגלצ)"
173,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
174,"Peer Tasi","שיר האותיות"
175,"Keren Levi & Zula Members","Tshuva Laahava"
176,"Gala","Freed From Desire"
177,"System Of A Down","Chop Suey!"
178,"Teddy Swims","Lose Control"
179,"Agam Buhbut","מי אנחנו שניפול"
180,"Jaman T","Будь моей"
181,"Mor","אולפנה של צביה"
182,"Nunu","לילה"
183,"Jonas Blue & Malive","Edge of Desire"
184,"Kiesza","Hideaway"
185,"El De Las R's","La Cheyenne"
186,"Tove Lo","Talking Body"
187,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
188,"Billy Idol","Eyes Without A Face"
189,"Mauvais Djo","Maladie"
190,"Michael Kiwanuka","Cold Little Heart"
191,"Eden Ben Zaken","לופ שלא נגמר"
192,"Robin S.","Show Me Love"
193,"Joé Dwèt Filé","4 Kampé"
194,"AURORA","Runaway"
195,"Timeflies","Undress Rehearsal"
196,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
197,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
198,"Benson Boone","Beautiful Things"
199,"Full Trunk","אין מילים איתך"
200,"Laura Branigan","Self Control"
