
"Monday, 7 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"Osher Cohen","כולם גנבים"
59,"Bad Bunny","NUEVAYoL"
60,"Olivia Rodrigo","stupid song"
61,"Yoni Rechter","כל עוד (feat. Avner Kaner (אבנר קנר))"
62,"Mor","לא קונה אותי"
63,"DJ.ILHAM","DIGIDI DIGIDI"
64,"Adele","Lovesong"
65,"Ravyn Lenae","Love Me Not"
66,"DYSTINCT","YAMA"
67,"&ME & Black Coffee","The Rapture Pt. III"
68,"Meir Banai & Eviatar Banai","אבל את"
69,"Tame Impala","Dracula"
70,"Odeya","עשר רמות מעליו"
71,"Prince & The Revolution","Purple Rain"
72,"SIENNA SPIRO","Die On This Hill"
73,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
74,"Sister Nancy","Bam Bam"
75,"Ariana Grande","hate that i made you love me"
76,"Itay Levy","שקרים יפים"
77,"Dave & Tems","Raindance"
78,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
79,"Empire Of The Sun","We Are The People"
80,"Bad Bunny","Tití Me Preguntó"
81,"Shuli Rand & ShrekDiMC","עונג שבת"
82,"TLC","No Scrubs"
83,"Noa Kirel","לאב סונג"
84,"Alyssa Grace","bloodstream"
85,"Stromae","Alors on danse (feat. Erik Hassle)"
86,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
87,"Chris Isaak","Wicked Game"
88,"Noodah05","Around Me"
89,"Pet Shop Boys","It's a Sin"
90,"Ben Zur","אישתי"
91,"Ricchi & Poveri","Sarà Perché Ti Amo"
92,"Fat Papi & prodshushy","FREAKED OUT"
93,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
94,"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer","Adagio for Strings and Organ in G Minor: Adagio - Beginning"
95,"Bronski Beat","Smalltown Boy"
96,"Kimo Sounds","Make It Spectacular"
97,"Abagar Quartet","Припевки"
98,"Alice In Chains","Would?"
99,"Nadav Hanzis","אביצ'י"
100,"Keren Peles & Israel Philharmonic Orchestra","מי היה מאמין (לייב מהיכל התרבות ת״א)"
101,"KAROL G, rusowsky & Judeline","BbY WOW"
102,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
103,"Lady Gaga & Bruno Mars","Die With A Smile"
104,"Roei Adam","אהבת חיי"
105,"Noam Bettan, Agam Buhbut & גלגלצ","מדאם + המבט בעיניך"
106,"Prospa & Cloonee","Free Your Mind"
107,"Don Miguelo","Y Qué Fue?"
108,"Gigi Perez","Sailor Song"
109,"Eden Ben Zaken","רולקס וקסקט"
110,"Itay Levy","08"
111,"Gala","Freed From Desire"
112,"Ariana Grande","petal"
113,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
114,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
115,"George Michael","Careless Whisper"
116,"RÜFÜS DU SOL","Innerbloom"
117,"Temper City","Reverse Psychology"
118,"El De Las R's","Beretta (De Los Cerros La Escuela)"
119,"Dolly Parton & Kenny Rogers","Islands In the Stream"
120,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
121,"Itay Levy","03"
122,"Bruno Mars","Runaway Baby"
123,"Lana Del Rey","Cinnamon Girl"
124,"Nirvana","Smells Like Teen Spirit"
125,"Olivia Dean","So Easy (To Fall In Love)"
126,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
127,"גאיה שאקי","אם השם ירצה"
128,"Mor","תאהב אותי ככה"
129,"AURORA","Runaway"
130,"Kanye West","Runaway (feat. Pusha T)"
131,"Omer Adam","ריו דה ז'נרו"
132,"Dudu Tassa","בית ביפו"
133,"Plain White T's","Hey There Delilah"
134,"Hermes House Band","The Rhythm Of The Night"
135,"Jaman T","Будь моей"
136,"Earth, Wind & Fire","September"
137,"Mazzy Star","Fade into You"
138,"Alex Warren","FEVER DREAM"
139,"Lola Young","Messy"
140,"CamelPhat & Volkoder","Unique Moment"
141,"Cheb Rezki","Ana Al Ghaltane"
142,"Sting","Shape Of My Heart"
143,"Guy Gerber","Leave Me (Darco Remix)"
144,"Olivia Rodrigo","favorite crime"
145,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
146,"Jonas Blue & Malive","Edge of Desire"
147,"DA TI","Take Me There"
148,"ניר כנען","אוי ואבוי לי"
149,"Odeya","יכולה לבד"
150,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
151,"RAYE","WHERE IS MY HUSBAND!"
152,"Faouzia","UNETHICAL"
153,"Jorda, Fernandez & DJ SOLO","wtf am i gonna do with lemons"
154,"Kiesza","Hideaway"
155,"Peer Tasi","שיר האותיות"
156,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
157,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
158,"Gorillaz","Feel Good Inc"
159,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
160,"Young Buta","סוד הנעורים"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"The Second Voice","LET ME BE"
163,"הגר יפת","אתה חי בחלום"
164,"Cutting Crew","(I Just) Died In Your Arms"
165,"Peer Tasi","מה יהיה מחר"
166,"Mor","אולפנה של צביה"
167,"HUGEL, LaBritney & Mili","Stay Sexy"
168,"Pearl Jam","Black (Live)"
169,"Indila","Ainsi Bas La Vida"
170,"Hamo El Morshedy","عيال جديدة لانج"
171,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
172,"El De Las R's","La Cheyenne"
173,"Nunu","לילה"
174,"Tove Lo","Talking Body"
175,"LP","Other People"
176,"Scorpions","Wind of Change"
177,"גל ג'ומה & Asulin","זהרה"
178,"Vanessa Carlton","A Thousand Miles"
179,"Post Malone","Circles"
180,"Robin S.","Show Me Love"
181,"Shalom Hanoch","הדרכים הידועות"
182,"The Police","Every Breath You Take"
183,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
184,"Мэлли","А вдруг завтра всё"
185,"EMIN & JONY","Камин"
186,"Michael Kiwanuka","Cold Little Heart"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Dire Straits","Sultans of Swing"
189,"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל","מפת העולם"
190,"Carrapicho","Tic Tic Tac"
191,"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל","Sign Of The Times"
192,"Rihanna","Don't Stop The Music"
193,"Carlos Vives","Fruta Fresca"
194,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
195,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
196,"Mauvais Djo","Maladie"
197,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"Agam Buhbut","מי אנחנו שניפול"
200,"Miguel","Sure Thing"
