
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Osher Cohen","דאון"
71,"Stromae","Alors on danse (feat. Erik Hassle)"
72,"Monica Sex","כישוף נגדי"
73,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
74,"Odeya","עשר רמות מעליו"
75,"Jubet","Hardest Truth"
76,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
77,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
78,"Liam Golan","7 לילות"
79,"Ofer Levi","מאוהב בגשם"
80,"Alex Warren","FEVER DREAM"
81,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
82,"Tame Impala","Dracula"
83,"Bruno Mars","Risk It All"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"Gigi Perez","Sailor Song"
86,"The Idan Raichel Project","לילה לא רגוע"
87,"גל ג'ומה & Asulin","זהרה"
88,"Guy Gerber","Leave Me (Darco Remix)"
89,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
90,"Prospa & Cloonee","Free Your Mind"
91,"LOVIX & STOSLV","Don't tell your dreams"
92,"El De Las R's","Beretta (De Los Cerros La Escuela)"
93,"Roei Adam","אהבת חיי"
94,"DJ.ILHAM","DIGIDI DIGIDI"
95,"Ravyn Lenae","Love Me Not"
96,"Ricky Rich & ARAM Mafia","Habibi"
97,"Cheb Rezki","Ana Al Ghaltane (Brut)"
98,"Hila Ruach","טבע"
99,"Bronski Beat","Smalltown Boy"
100,"Empire Of The Sun","We Are The People"
101,"Plain White T's","Hey There Delilah"
102,"Jonas Blue & Malive","Edge of Desire"
103,"Itay Levy","08"
104,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
105,"Ella Langley","Choosin' Texas"
106,"Alyssa Grace","bloodstream"
107,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
108,"Dave & Tems","Raindance"
109,"Yuval Dayan","לא להרגיש כלל"
110,"KAROL G","Si Antes Te Hubiera Conocido"
111,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
112,"&ME & Black Coffee","The Rapture Pt. III"
113,"LENNSKO","panzerknacker.wav"
114,"Dudu Tassa","בית ביפו"
115,"HUGEL, LaBritney & Mili","Stay Sexy"
116,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
117,"Kanye West","Runaway (feat. Pusha T)"
118,"Amy Macdonald","This Is The Life"
119,"Mor","תאהב אותי ככה"
120,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
121,"SIENNA SPIRO","Die On This Hill"
122,"Bad Bunny","DtMF"
123,"Christina Perri","A Thousand Years"
124,"The xx","Intro"
125,"Sasson Efram Shaulov","נווה הדרים"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Zehavi & Zehava Ben","Ya Mama Ya Baba"
128,"Tame Impala","Let It Happen"
129,"Gloria Gaynor","I Will Survive"
130,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
131,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
132,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
133,"Ricchi & Poveri","Sarà Perché Ti Amo"
134,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
135,"Eden Ben Zaken & Nadav Hanzis","אלף חרבות"
136,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
137,"Mauvais Djo","Maladie"
138,"Shuli Rand","לב לבן"
139,"Dire Straits","Your Latest Trick"
140,"Mazzy Star","Fade into You"
141,"Tove Lo","Talking Body"
142,"Tems","Me & U"
143,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
144,"M83","Outro"
145,"Hozier","Take Me to Church"
146,"Nirvana","Smells Like Teen Spirit"
147,"sombr","back to friends"
148,"Sting","Shape Of My Heart"
149,"Edward Maya & Vika Jigulina","Stereo Love"
150,"Olivia Dean","So Easy (To Fall In Love)"
151,"Adam Ten & Asulin","Warawara"
152,"CamelPhat & Volkoder","Unique Moment"
153,"Jaman T","Будь моей"
154,"Phil Collins","In the Air Tonight"
155,"הגר יפת","אתה חי בחלום"
156,"Full Trunk & Ninet Tayeb","נגנב ממך"
157,"Ella Langley","Be Her"
158,"Men At Work","Down Under"
159,"Full Trunk","אין מילים איתך"
160,"SIENNA SPIRO","Pure"
161,"Bonnie Tyler","Total Eclipse of the Heart"
162,"Electric Light Orchestra","Last Train to London"
163,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
164,"Samsara & MetaBoy","Tiki Taka"
165,"Young Madz & MC Zudo Boladão","Party Funk"
166,"TUL8TE","Garee2a Awy - A COLORS SHOW"
167,"Michel Fugain & Le Big Bazar","Une belle histoire"
168,"RÜFÜS DU SOL","Innerbloom"
169,"George Michael","Careless Whisper"
170,"The Temper Trap","Sweet Disposition"
171,"Shimza, AR/CO & Kasango","Fire Fire"
172,"Miyagi & Andy Panda","Kosandra"
173,"Issouf Manem yam","Valhalla Calling"
174,"Pixies","Where Is My Mind?"
175,"SABI & MIA BOYKA","Базовый минимум"
176,"Chris Isaak","Wicked Game"
177,"Coolio & L.V.","Gangsta's Paradise"
178,"Years Around the Sun","Miles Away (Acoustic Edit)"
179,"Lana Del Rey","Cinnamon Girl"
180,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
181,"Steve Miller Band","Serenade"
182,"The Second Voice","LET ME BE"
183,"Gala","Freed From Desire"
184,"The Voice Israel & דוד אברהם","הגורל הזה"
185,"Orezi & Sheebah","Sweet Sensation"
186,"Maor","במקום אחר (לב העיר)"
187,"Bee Gees","Stayin' Alive"
188,"West Code","Alone"
189,"AURORA","Runaway"
190,"Alex Warren","Ordinary"
191,"Ben Zur","אישתי"
192,"Michael Kiwanuka","Cold Little Heart"
193,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
194,"Olivia Rodrigo","favorite crime"
195,"Bad Bunny","Tití Me Preguntó"
196,"Lola Young","Messy"
197,"The Voice Israel & ניר קרמזין","Arcade"
198,"El De Las R's","La Cheyenne"
199,"Ben Zur","הוויה"
200,"Chappell Roan","Good Luck, Babe!"
