
"Friday, 25 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
53,"Rotem Shafran","לחפש אותי באחרים"
54,"Eden Golan & ShrekDiMC","סטארבקס"
55,"Rafael","Gotta Be Cool (Extended)"
56,"Eyal Golan","בודד בעיר הגדולה"
57,"Lady Gaga","Judas"
58,"TLC","No Scrubs"
59,"Ben Zur","שבורה מגעגוע"
60,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
61,"Chris Isaak","Wicked Game"
62,"Ishay Ribo","סדר העבודה"
63,"Young Buta","שחור לבן"
64,"Liad Meir & Ofek Adanek","יוצאת מן הכלל"
65,"Ella Langley","Be Her"
66,"Miri Mesika & גלגלצ","עוף מוזר (מתוך המצעד הישראלי השנתי תשפ''ו)"
67,"Infrasomniac","Sunny Night"
68,"Jaman T","Будь моей"
69,"AURORA","Runaway"
70,"Akcent","Stay with Me"
71,"Harry Styles","Sign of the Times"
72,"Meir Banai & Eviatar Banai","אבל את"
73,"Ricchi & Poveri","Sarà Perché Ti Amo"
74,"Fleetwood Mac","The Chain"
75,"Mauvais Djo","Pilé (Gospel)"
76,"Ravyn Lenae","Love Me Not"
77,"Gigi Perez","Sailor Song"
78,"Bad Bunny","NUEVAYoL"
79,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
80,"SABI & MIA BOYKA","Базовый минимум"
81,"Osher Cohen","כולם גנבים"
82,"Lola Young","Messy"
83,"Stromae","Alors on danse (feat. Erik Hassle)"
84,"Kimo Sounds","Rise Slow"
85,"Billi Royce","AFRAID OF LOVE"
86,"Kimo Sounds","Make It Spectacular"
87,"&ME & Black Coffee","The Rapture Pt. III"
88,"Taylor Swift","The Fate of Ophelia"
89,"Depeche Mode","Enjoy the Silence"
90,"مسلم الوائلي","ليل يكضي ويبدي ليل"
91,"Nunu","לילה"
92,"Mazzy Star","Fade into You"
93,"Meir Banai","לך אלי"
94,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
95,"Sasson Efram Shaulov","נווה הדרים"
96,"DYSTINCT","YAMA"
97,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
98,"Assala","Assala"
99,"Sting","Shape Of My Heart"
100,"Dave & Tems","Raindance"
101,"Yishay Swissa","בוא תגיד שלום"
102,"Iliass","Dauwag (feat. 3robi)"
103,"Alyssa Grace","bloodstream"
104,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
105,"Prod Nifo & BLACKX","Dubi Dubi Dam Dam"
106,"The Alan Parsons Project","Eye in the Sky"
107,"PIXY","LEGACY"
108,"Dolly Babe","Pink Blush"
109,"Darco","Baziman (Mixed)"
110,"Bryan Adams","Heaven"
111,"Leonard Cohen","Who By Fire"
112,"Yard Act","You're Gonna Need A Little Music"
113,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
114,"Orphaned Land","Brother"
115,"Shakira & Burna Boy","Dai Dai"
116,"Odeya","רוצי ילדה"
117,"Itay Levy","06"
118,"Bee Gees","Tragedy"
119,"Roei Adam","אהבת חיי"
120,"Shay Hamber","הכל וכלום בבת אחת"
121,"Chris Norman & Suzi Quatro","Stumblin' In"
122,"Yehudit Ravitz & Gidi Gov","באה מאהבה (feat. גידי גוב)"
123,"Tove Lo","Talking Body"
124,"Oasis","Wonderwall"
125,"Don Miguelo","Y Qué Fue?"
126,"גאיה שאקי","אם השם ירצה"
127,"Olivia Dean","So Easy (To Fall In Love)"
128,"Nirvana","Smells Like Teen Spirit"
129,"GIMS & Sting","Reste"
130,"Nahide Babashli","Anlasana"
131,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
132,"George Michael","Careless Whisper"
133,"Infected Mushroom","Becoming Insane"
134,"El De Las R's","Beretta (De Los Cerros La Escuela)"
135,"Earth, Wind & Fire","September"
136,"Dire Straits","Sultans of Swing"
137,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
138,"Ariana Grande","hate that i made you love me"
139,"ADÉLA","Ain't In LA"
140,"Daryl Hall & John Oates","Maneater"
141,"ARTIK & ASTI","Лампочки"
142,"Gala","Freed From Desire"
143,"Alex Warren","Ordinary"
144,"Teddy Swims","Lose Control"
145,"Michael Kiwanuka","Cold Little Heart"
146,"SIENNA SPIRO","Pure"
147,"Coldplay","Hymn for the Weekend"
148,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
149,"Cloonee, Prospa & Tristan Henry","Good Girl"
150,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
151,"Charly Black","Gyal You a Party Animal"
152,"Chicago","Hard to Say I'm Sorry"
153,"Marco","Niente Regole"
154,"Coolio & L.V.","Gangsta's Paradise"
155,"Jeff Buckley","Hallelujah"
156,"Tame Impala","Let It Happen"
157,"Zaid Khaled & Ahmed Diaa","Khatem"
158,"Keane","Somewhere Only We Know"
159,"Lana Del Rey","Cinnamon Girl"
160,"Guy Gerber","Leave Me (Darco Remix)"
161,"Liel Nahtom","שערי שמים פתח"
162,"Plain White T's","Hey There Delilah"
163,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
164,"The Tractor's Revenge","אדון הסליחות"
165,"R.I.O.","Shine On"
166,"Akcent","On And On (When the Lights Go Down)"
167,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
168,"Vanessa Carlton","A Thousand Miles"
169,"Katy Perry","The One That Got Away"
170,"Natalie Merchant","Carnival"
171,"Evanescence","Bring Me To Life"
172,"Jeanette","Porqué Te Vas?"
173,"Metallica","The Unforgiven"
174,"Phil Collins","Another Day In Paradise"
175,"Itay Levy","08"
176,"Odeya","עשר רמות מעליו"
177,"Mor","תאהב אותי ככה"
178,"Odeya","נמשכת לעצמי"
179,"Fleetwood Mac","Dreams"
180,"Udi Damari","ניגון תפילה"
181,"Bad Bunny","Tití Me Preguntó"
182,"Benson Boone","Beautiful Things"
183,"Christina Perri","Arms"
184,"Itay Levy","03"
185,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
186,"BLOK3","Kırgınım"
187,"Lady Gaga & Bruno Mars","Die With A Smile"
188,"Mor","אולפנה של צביה"
189,"Bruno Mars","Risk It All"
190,"Alicia Keys","If I Ain't Got You"
191,"הגר יפת","אתה חי בחלום"
192,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
193,"RÜFÜS DU SOL","Innerbloom"
194,"Peer Tasi","מה יהיה מחר"
195,"Berry Sakharof","שיר חדש"
196,"The Goo Goo Dolls","Iris"
197,"Christophe","Aline"
198,"Lasgo","Something"
199,"Enigma","Sadeness"
200,"Jonas Blue & Malive","Edge of Desire"
