
"Saturday, 12 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
35,"Amir Dadon & גלגלצ","כולם גנבים (חי באולפן גלגלצ)"
36,"BLOK3","Sebebi Yar"
37,"Bar Tzabari & Shuli Rand","המלך בשדה"
38,"Young Buta","שחור לבן"
39,"Itay Levy","06"
40,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
41,"Benaia Barabi","לילה טוב"
42,"Mauvais Djo","Pilé (Gospel)"
43,"Prince & The Revolution","Purple Rain"
44,"Shay Hamber","הכל וכלום בבת אחת"
45,"Eden Ben Zaken & Sasson Efram Shaulov","מחול"
46,"Meir Banai & Eviatar Banai","אבל את"
47,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
48,"Kimo Sounds","Rise Slow"
49,"Rafael","Gotta Be Cool (Extended)"
50,"Ricchi & Poveri","Sarà Perché Ti Amo"
51,"Odeya","עשר רמות מעליו"
52,"Bad Bunny","NUEVAYoL"
53,"Marco","Niente Regole"
54,"Mor","לא קונה אותי"
55,"Burak Bulut & Ebru Yaşar","Kehribar"
56,"KAROL G, Judeline & rusowsky","BbY WOW"
57,"SABI & MIA BOYKA","Базовый минимум"
58,"Shakira & Burna Boy","Dai Dai"
59,"Ofer Levi","מאוהב בגשם"
60,"TLC","No Scrubs"
61,"Full Trunk","אין מילים איתך"
62,"Chappell Roan","Good Luck, Babe!"
63,"KATSEYE","Animal"
64,"Jaman T","Будь моей"
65,"גאיה שאקי","אם השם ירצה"
66,"Adele","Lovesong"
67,"Roei Adam","אהבת חיי"
68,"Indila","Dernière Danse"
69,"Nadav Hanzis","אביצ'י"
70,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
71,"Sasson Efram Shaulov","נווה הדרים"
72,"The Voice Israel, Eden Ben Zaken & אושר כהן","מנגינה"
73,"Aitch","RMB (Ring My Bell)"
74,"Omer Adam","ריו דה ז'נרו"
75,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
76,"Itay Levy","03"
77,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
78,"Yishay Swissa","בוא תגיד שלום"
79,"Stromae","Alors on danse (feat. Erik Hassle)"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"Noa Kirel","לאב סונג"
82,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
83,"Chris Isaak","Wicked Game"
84,"Darco","Baziman (Mixed)"
85,"Odeya","דילן - 3898*"
86,"Ravyn Lenae","Love Me Not"
87,"Empire Of The Sun","We Are The People"
88,"Don Miguelo","Y Qué Fue?"
89,"Itay Levy","שקרים יפים"
90,"DJ.ILHAM","DIGIDI DIGIDI"
91,"Peer Tasi","מה יהיה מחר"
92,"Agam Buhbut","המבט בעיניך"
93,"dolly babe","Pink Blush"
94,"The Voice Israel & אושר כהן","נגעת לי בלב"
95,"Bonnie Tyler","Total Eclipse of the Heart"
96,"Mor","סחרחורות"
97,"Nadav Hanzis","אהבה ראשונה"
98,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
99,"&ME & Black Coffee","The Rapture Pt. III"
100,"Noam Kleinstein","עיוור"
101,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
102,"Odeya","רוצי ילדה"
103,"Lady Gaga & Bruno Mars","Die With A Smile"
104,"Eden Ben Zaken","רולקס וקסקט"
105,"Ella Langley","Be Her"
106,"Shuli Rand","לב לבן"
107,"Kimo Sounds","Make It Spectacular"
108,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
109,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
110,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
111,"Adi Avrahami","זה מתחיל בצעד"
112,"DYSTINCT","YAMA"
113,"Steve Miller Band","Serenade"
114,"Noodah05","Around Me"
115,"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static","ארבעת המנטורים"
116,"Rihanna","Don't Stop The Music"
117,"Prospa & Cloonee","Free Your Mind"
118,"Yard Act","You're Gonna Need A Little Music"
119,"Peer Tasi","עוף מוזר"
120,"AURORA","Runaway"
121,"Bronski Beat","Smalltown Boy"
122,"RÜFÜS DU SOL","Innerbloom"
123,"El De Las R's","Beretta (De Los Cerros La Escuela)"
124,"Odeya","את לא יודעת כמה שאני אוהב אותך"
125,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
126,"Ariana Grande","hate that i made you love me"
127,"Eden Hason, Nadav Hanzis & גלגלצ","אדם שבור / אהבה ראשונה (מיוחד למצעד הישראלי השנתי תשפ"ו)"
128,"Ben Zur","אהבת השם"
129,"Alyssa Grace","bloodstream"
130,"Mazzy Star","Fade into You"
131,"כאן - תאגיד השידור הישראלי & Osher Cohen","בשנה הבאה"
132,"Musical Youth","Pass The Dutchie (12" Version)"
133,"Eden Ben Zaken","לופ שלא נגמר"
134,"Evanescence","Bring Me To Life"
135,"Dave & Tems","Raindance"
136,"Rotem Shafran","לחפש אותי באחרים"
137,"Ehud Banai","יוצא לאור"
138,"Itay Levy","08"
139,"R.I.O.","Shine On"
140,"Alex Warren","FEVER DREAM"
141,"הגר יפת","אתה חי בחלום"
142,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
143,"ניר כנען","שיר לנטע"
144,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
145,"Gala","Freed From Desire"
146,"Lihi Toledano","מדמואזל"
147,"Tame Impala","Dracula"
148,"אבנר טואג & Shay Hamber","הים הזה"
149,"sombr","back to friends"
150,"Odeya","ואן דאם"
151,"Jonas Blue & Malive","Edge of Desire"
152,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
153,"LP","Lost on You"
154,"Omer Adam","בן 32"
155,"Lady Gaga","Judas"
156,"Fat Papi & prodshushy","FREAKED OUT"
157,"Dire Straits","Sultans of Swing"
158,"Harry Styles","Sign of the Times"
159,"Marmalade","Reflections Of My Life"
160,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
161,"Lighthouse Family","High"
162,"Tove Lo","Talking Body"
163,"Odeya","רוקי"
164,"El De Las R's","La Cheyenne"
165,"Arctic Monkeys","Do I Wanna Know?"
166,"Cheb Rezki","Ana Al Ghaltane"
167,"Olivia Dean","So Easy (To Fall In Love)"
168,"Sister Nancy","Bam Bam"
169,"Shuli Rand & ShrekDiMC","עונג שבת"
170,"Michael Kiwanuka","Cold Little Heart"
171,"Abagar Quartet","Припевки"
172,"Teddy Swims","Bad Dreams"
173,"Miri Mesika & Mika Moshe","יש לך אותך"
174,"Gloria Gaynor","I Will Survive"
175,"The Police","Every Breath You Take"
176,"The Second Voice","LET ME BE"
177,"Plain White T's","Hey There Delilah"
178,"Bad Bunny","DtMF"
179,"Laura Branigan","Self Control"
180,"Ben El","אולי תגידו"
181,"Mauvais Djo","Maladie"
182,"Indila","Ainsi Bas La Vida"
183,"Lana Del Rey","Cinnamon Girl"
184,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
185,"Nunu","לילה"
186,"Post Malone","Circles"
187,"مسلم الوائلي","خلصن بجي اعيوني"
188,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
189,"Olivia Rodrigo","stupid song"
190,"Lola Young","Messy"
191,"SIENNA SPIRO","Die On This Hill"
192,"Sting","Shape Of My Heart"
193,"Rihanna","Love on the Brain"
194,"Alphaville","Sounds Like a Melody"
195,"Ariana Grande","petal"
196,"Gigi Perez","Sailor Song"
197,"Ben Zur","אישתי"
198,"Kiesza","Hideaway"
199,"Miguel","Sure Thing"
200,"Guy Gerber","Leave Me (Darco Remix)"
