
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
51,"Peer Tasi & Hanan Ben Ari","הלוואי"
52,"DYSTINCT","YAMA"
53,"Nadav Hanzis","אביצ'י"
54,"Itay Levy","06"
55,"Ella Langley","Choosin' Texas"
56,"Dolly Parton","Coat of Many Colors"
57,"Darco","Baziman (Mixed)"
58,"Ariana Grande","petal"
59,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
60,"Burak Bulut & Ebru Yaşar","Kehribar"
61,"Ariana Grande","hate that i made you love me"
62,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
63,"Chappell Roan","Good Luck, Babe!"
64,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
65,"Stromae","Alors on danse (feat. Erik Hassle)"
66,"Harry Styles","Sign of the Times"
67,"Mor","לא קונה אותי"
68,"Yoni Rechter","כל עוד (feat. Avner Kaner (אבנר קנר))"
69,"Alyssa Grace","bloodstream"
70,"Cristian Castro","Alguna Vez"
71,"Abagar Quartet","Припевки"
72,"Dave & Tems","Raindance"
73,"Lola Young","Messy"
74,"HVMBLE","KEEP ME IN PIECES (feat. CHER!SH)"
75,"Marwan Pablo, Lege-Cy & HatemBas","Shoft Kalam"
76,"Empire Of The Sun","We Are The People"
77,"Meir Banai & Eviatar Banai","אבל את"
78,"Odeya","עשר רמות מעליו"
79,"Fat Papi & prodshushy","FREAKED OUT"
80,"Sting","Shape Of My Heart"
81,"Noodah05","Around Me"
82,"Agam Buhbut","מי אנחנו שניפול"
83,"Kimo Sounds","Rise Slow"
84,"Omer Adam","ריו דה ז'נרו"
85,"DJ.ILHAM","DIGIDI DIGIDI"
86,"גל ג'ומה & Asulin","זהרה"
87,"הגר יפת","אתה חי בחלום"
88,"Mazzy Star","Fade into You"
89,"Don Miguelo","Y Qué Fue?"
90,"Cliff Richard","Devil Woman"
91,"Bar Tzabari & Shuli Rand","המלך בשדה"
92,"Sister Nancy","Bam Bam"
93,"Kanye West","Runaway (feat. Pusha T)"
94,"Lady Gaga & Bradley Cooper","Shallow"
95,"Itay Levy","שקרים יפים"
96,"עילי בוטנר והלהקה & Elai Botner","עד שאת לא חוזרת"
97,"Shuli Rand & Jimbo J","מפרש לבן / לב לבן (feat. גלגלצ) [מיוחד למצעד הישראלי השנתי תשפ"ו]"
98,"Benson Boone","Beautiful Things"
99,"Olivia Rodrigo","favorite crime"
100,"Olivia Dean","So Easy (To Fall In Love)"
101,"SABI & MIA BOYKA","Базовый минимум"
102,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
103,"Roei Adam","אהבת חיי"
104,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
105,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
106,"TLC","No Scrubs"
107,"Chris Isaak","Wicked Game"
108,"Ravyn Lenae","Love Me Not"
109,"Prospa & Cloonee","Free Your Mind"
110,"Itay Levy","08"
111,"Monica Sex","כישוף נגדי"
112,"Fleetwood Mac","The Chain"
113,"Bruno Mars","Risk It All"
114,"Dire Straits","Sultans of Swing"
115,"Ben Zur","אישתי"
116,"SIENNA SPIRO","Pure"
117,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
118,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
119,"Bad Bunny","Tití Me Preguntó"
120,"El De Las R's","Beretta (De Los Cerros La Escuela)"
121,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
122,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
123,"Jubet","Hardest Truth"
124,"Itay Levy","03"
125,"Rob Dougan","Clubbed to Death"
126,"Issouf Manem yam","Valhalla Calling"
127,"RÜFÜS DU SOL","Innerbloom"
128,"George Michael","Careless Whisper"
129,"Cheb Rezki","Ana Al Ghaltane"
130,"Full Trunk, Liad Meir & גלגלצ","אין מילים איתך (מיוחד למצעד הישראלי השנתי תשפ"ו)"
131,"Timeflies","Undress Rehearsal"
132,"Bad Bunny","DtMF"
133,"Julio Iglesias","When You Tell Me That You Love Me"
134,"Lana Del Rey","Cinnamon Girl"
135,"HUGEL, LaBritney & Mili","Stay Sexy"
136,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
137,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
138,"&ME & Black Coffee","The Rapture Pt. III"
139,"Bronski Beat","Smalltown Boy"
140,"Jonas Blue & Malive","Edge of Desire"
141,"Afrosound","Mar de Emociones"
142,"Gala","Freed From Desire"
143,"Eden Ben Zaken","רולקס וקסקט"
144,"SIENNA SPIRO","Die On This Hill"
145,"Michael Kiwanuka","Cold Little Heart"
146,"Plain White T's","Hey There Delilah"
147,"Agam Buhbut","אם זה זה – זה זה"
148,"Toto","Africa"
149,"Guy Gerber","Leave Me (Darco Remix)"
150,"Eagles","Hotel California"
151,"CamelPhat & Volkoder","Unique Moment"
152,"Mor","תאהב אותי ככה"
153,"BLOK3","Kırgınım"
154,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
155,"John Denver","Take Me Home, Country Roads (Original Version)"
156,"Prince & The Revolution","Purple Rain"
157,"Imael Angel","BAD TIMES"
158,"Dudu Tassa","בית ביפו"
159,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
160,"Tove Lo","Talking Body"
161,"Alex Warren","Ordinary"
162,"Lady Gaga & Bruno Mars","Die With A Smile"
163,"Hamo El Morshedy","عيال جديدة لانج"
164,"KAROL G","Si Antes Te Hubiera Conocido"
165,"Peer Tasi","שיר האותיות"
166,"Saint Levant & Mohammed Assaf","MASKARA / مسكرة"
167,"4 Non Blondes","What's Up?"
168,"Olivia Rodrigo","stupid song"
169,"Faouzia","UNETHICAL"
170,"DA TI","Take Me There"
171,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
172,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
173,"Maor","במקום אחר (לב העיר)"
174,"Tame Impala","Dracula"
175,"The Goo Goo Dolls","Iris"
176,"Cutting Crew","(I Just) Died In Your Arms"
177,"Shimza, AR/CO & Kasango","Fire Fire"
178,"Miyagi & Andy Panda","Kosandra"
179,"Electric Light Orchestra","Mr. Blue Sky"
180,"Gigi Perez","Sailor Song"
181,"Mauvais Djo","Maladie"
182,"Sasson Efram Shaulov","נווה הדרים"
183,"ARTIK & ASTI","Лампочки"
184,"Lord Huron","The Night We Met"
185,"Full Trunk","אין מילים איתך"
186,"Laura Branigan","Self Control"
187,"Yuval Dayan","לא להרגיש כלל"
188,"EMIN & JONY","Камин"
189,"System Of A Down","Chop Suey!"
190,"Depeche Mode","Enjoy the Silence"
191,"Jaman T","Будь моей"
192,"Shania Twain","You're Still The One"
193,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
194,"Eden Ben Zaken","לופ שלא נגמר"
195,"The White Stripes","Jolene (Live)"
196,"Taylor Swift","The Fate of Ophelia"
197,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
198,"Michael Jackson","Don't Stop 'Til You Get Enough"
199,"Shift to Abundance","Mirror To Magic"
200,"Nina Simone","I Wish I Knew How It Would Feel to Be Free"
