
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
106,"sombr","back to friends"
107,"Dudu Tassa","הגולה"
108,"Amy Macdonald","This Is The Life"
109,"Burak Bulut & Ebru Yaşar","Kehribar"
110,"גאיה שאקי","אם השם ירצה"
111,"Gala","Freed From Desire"
112,"Bryan Adams","Heaven"
113,"Lola Young","Messy"
114,"Harry Styles","Sign of the Times"
115,"Sasson Efram Shaulov","נווה הדרים"
116,"Ofer Levi","מאוהב בגשם"
117,"Odeya","נמשכת לעצמי"
118,"M83","Outro"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
121,"Zaid Khaled & Ahmed Diaa","Khatem"
122,"Full Trunk","אין מילים איתך"
123,"4 Non Blondes","What's Up?"
124,"הגר יפת","אתה חי בחלום"
125,"Ariana Grande","hate that i made you love me"
126,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
127,"Cascada","Everytime We Touch"
128,"Robert Miles","Children"
129,"Olivia Dean","So Easy (To Fall In Love)"
130,"Odeya","רוצי ילדה"
131,"Depeche Mode","Enjoy the Silence"
132,"Don Miguelo","Y Qué Fue?"
133,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
134,"Rotem Cohen","אני אהיה לך בית"
135,"Tove Lo","Talking Body"
136,"Charly Black","Gyal You a Party Animal"
137,"Darco","Baziman (Mixed)"
138,"Omer Goshen & Lihi Am","שיר תשרי"
139,"&ME & Black Coffee","The Rapture Pt. III"
140,"Omer Adam","ריו דה ז'נרו"
141,"El De Las R's","Beretta (De Los Cerros La Escuela)"
142,"R.I.O.","Shine On"
143,"Dudu Tassa","בית ביפו"
144,"AURORA","Runaway"
145,"Ben Zur","שבורה מגעגוע"
146,"Noodah05","Around Me"
147,"Lighthouse Family","High"
148,"Miri Mesika & Mika Moshe","יש לך אותך"
149,"Eden Ben Zaken","רולקס וקסקט"
150,"Olivia Rodrigo","stupid song"
151,"RÜFÜS DU SOL","Innerbloom"
152,"Odeya","בן אדם"
153,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
154,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
155,"Gigi Perez","Sailor Song"
156,"The Verve","Bitter Sweet Symphony"
157,"Cheb Rezki","Ana Al Ghaltane"
158,"Miguel","Sure Thing"
159,"Itay Levy","08"
160,"BLOK3","Değiştiremezsin Yazılmışsa"
161,"Sting","Shape Of My Heart"
162,"Odeya","את לא יודעת כמה שאני אוהב אותך"
163,"Cutting Crew","(I Just) Died In Your Arms"
164,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
165,"Benson Boone","Beautiful Things"
166,"Fat Papi & prodshushy","FREAKED OUT"
167,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
168,"Rihanna","Don't Stop The Music"
169,"Bad Bunny","Tití Me Preguntó"
170,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
171,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
172,"Bronski Beat","Smalltown Boy"
173,"Regina","Day By Day (Ghosts Radio Edit)"
174,"Alyssa Grace","bloodstream"
175,"Tova Gertner","אתמול"
176,"ניר כנען","שיר לנטע"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Prospa & Cloonee","Free Your Mind"
179,"The Tractor's Revenge","אדון הסליחות"
180,"Nirvana","Smells Like Teen Spirit"
181,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
182,"Tom Odell","Another Love"
183,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
184,"Billy Idol","Eyes Without A Face"
185,"Shuli Rand","לב לבן"
186,"The Killers","Mr. Brightside"
187,"Evanescence","Bring Me To Life"
188,"Itay Levy","03"
189,"Peabo Bryson & Regina Belle","A Whole New World (Aladdin's Theme)"
190,"Eden Golan","אמן"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"The Weeknd","I Feel It Coming (feat. Daft Punk)"
193,"Mor","תאהב אותי ככה"
194,"Dire Straits","Sultans of Swing"
195,"Bad Bunny","DtMF"
196,"Ricchi & Poveri","Sarà Perché Ti Amo"
197,"Eminem","Mockingbird"
198,"Fleetwood Mac","The Chain"
199,"Taylor Swift","The Fate of Ophelia"
200,"Alex Warren","FEVER DREAM"
