
"Wednesday, 9 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
57,"Eyal Golan","בודד בעיר הגדולה"
58,"Dudu Tassa","בית ביפו"
59,"Olivia Rodrigo","stupid song"
60,"Adele","Lovesong"
61,"Harry Styles","Sign of the Times"
62,"Meir Banai & Eviatar Banai","אבל את"
63,"Prince & The Revolution","Purple Rain"
64,"Odeya","עשר רמות מעליו"
65,"Empire Of The Sun","We Are The People"
66,"&ME & Black Coffee","The Rapture Pt. III"
67,"Ofek Adanek","נתתי לך בית"
68,"Ella Langley","Choosin' Texas"
69,"dolly babe","Pink Blush"
70,"Itay Levy","06"
71,"KAROL G","Si Antes Te Hubiera Conocido"
72,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
73,"Ravyn Lenae","Love Me Not"
74,"TLC","No Scrubs"
75,"KAROL G, rusowsky & Judeline","BbY WOW"
76,"גאיה שאקי","אם השם ירצה"
77,"SIENNA SPIRO","Die On This Hill"
78,"DYSTINCT","YAMA"
79,"Bad Bunny","Tití Me Preguntó"
80,"Shuli Rand & ShrekDiMC","עונג שבת"
81,"DJ.ILHAM","DIGIDI DIGIDI"
82,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
83,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
84,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
85,"Tame Impala","Dracula"
86,"Indila","Dernière Danse"
87,"Ariana Grande","hate that i made you love me"
88,"Sister Nancy","Bam Bam"
89,"KATSEYE","Animal"
90,"The Voice Israel, Eden Ben Zaken & אושר כהן","מנגינה"
91,"Stromae","Alors on danse (feat. Erik Hassle)"
92,"Nadav Hanzis","אביצ'י"
93,"Alyssa Grace","bloodstream"
94,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
95,"Keren Peles & Israel Philharmonic Orchestra","מי היה מאמין (לייב מהיכל התרבות ת״א)"
96,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
97,"Bad Bunny","NUEVAYoL"
98,"Noodah05","Around Me"
99,"Eriko Sato, Orpheus Chamber Orchestra & Edward Brewer","Adagio for Strings and Organ in G Minor: Adagio - Beginning"
100,"Elderbrook & Bob Moses","Inner Light"
101,"Alice In Chains","Would?"
102,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
103,"Itay Levy","שקרים יפים"
104,"Kimo Sounds","Make It Spectacular"
105,"Bronski Beat","Smalltown Boy"
106,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
107,"Pet Shop Boys","It's a Sin"
108,"El De Las R's","Beretta (De Los Cerros La Escuela)"
109,"Prospa & Cloonee","Free Your Mind"
110,"Itay Levy","08"
111,"Don Miguelo","Y Qué Fue?"
112,"Jaman T","Будь моей"
113,"RÜFÜS DU SOL","Innerbloom"
114,"Roei Adam","אהבת חיי"
115,"Temper City","Reverse Psychology"
116,"The Voice Israel & אושר כהן","נגעת לי בלב"
117,"Ariana Grande","petal"
118,"Gala","Freed From Desire"
119,"Abagar Quartet","Припевки"
120,"Mazzy Star","Fade into You"
121,"Dave & Tems","Raindance"
122,"Omri Smadar & Jenia Tarsol","Lose Your Soul (feat. Nona Choir)"
123,"Bruno Mars","Runaway Baby"
124,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
125,"Fat Papi & prodshushy","FREAKED OUT"
126,"Dolly Parton & Kenny Rogers","Islands In the Stream"
127,"Alex Warren","FEVER DREAM"
128,"Nirvana","Smells Like Teen Spirit"
129,"Jonas Blue & Malive","Edge of Desire"
130,"Itay Levy","03"
131,"Hermes House Band","The Rhythm Of The Night"
132,"Omer Adam","ריו דה ז'נרו"
133,"ניר כנען","אוי ואבוי לי"
134,"AURORA","Runaway"
135,"Cheb Rezki","Ana Al Ghaltane"
136,"Gigi Perez","Sailor Song"
137,"Plain White T's","Hey There Delilah"
138,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
139,"Odeya","יכולה לבד"
140,"sombr","back to friends"
141,"הגר יפת","אתה חי בחלום"
142,"Chris Isaak","Wicked Game"
143,"LP","Other People"
144,"Lana Del Rey","Cinnamon Girl"
145,"Kiesza","Hideaway"
146,"Post Malone","Circles"
147,"Guy Gerber","Leave Me (Darco Remix)"
148,"CamelPhat & Volkoder","Unique Moment"
149,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
150,"Mor","תאהב אותי ככה"
151,"The Voice Israel, Idan Raichel, Eden Ben Zaken, Noa Kirel & Static","ארבעת המנטורים"
152,"Eden Ben Zaken","רולקס וקסקט"
153,"Joezi","7 Seconds (feat. Coco & Pape Diouf)"
154,"Indila","Ainsi Bas La Vida"
155,"Ben Zur","אישתי"
156,"Hello Vera, ASLN & תמר ריילי","Aah W Noss (Cover)"
157,"Yishay Swissa","בוא תגיד שלום"
158,"Gloria Gaynor","I Will Survive"
159,"Olivia Dean","So Easy (To Fall In Love)"
160,"Faouzia","UNETHICAL"
161,"Nunu","לילה"
162,"MoBlack, Wail Bouri & Emmanuel Jal","Beledna"
163,"Lady Gaga & Bruno Mars","Die With A Smile"
164,"Teddy Swims","Bad Dreams"
165,"El De Las R's","La Cheyenne"
166,"Sting","Shape Of My Heart"
167,"Dolly Parton","9 To 5"
168,"The Second Voice","LET ME BE"
169,"LP","Lost on You"
170,"Pearl Jam","Black (Live)"
171,"Peer Tasi","מה יהיה מחר"
172,"Tove Lo","Talking Body"
173,"Lola Young","Messy"
174,"DA TI","Take Me There"
175,"Mor","אולפנה של צביה"
176,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
177,"The Voice Israel, Osher Cohen & האורקסטרה של דה וויס ישראל","מפת העולם"
178,"Scorpions","Wind of Change"
179,"Vanessa Carlton","A Thousand Miles"
180,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
181,"Rihanna","Don't Stop The Music"
182,"Young Buta","סוד הנעורים"
183,"Evanescence","Bring Me to Life"
184,"The Police","Every Breath You Take"
185,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
186,"Earth, Wind & Fire","September"
187,"Hamo El Morshedy","عيال جديدة لانج"
188,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
189,"The Voice Israel, תומר מזרחי & האורקסטרה של דה וויס ישראל","Sign Of The Times"
190,"Dudu Tassa & גלגלצ","בית ביפו (Mita Gami & Darco Remix (מיוחד למצעד השנתי תשפ״ו))"
191,"Sasson Efram Shaulov","נווה הדרים"
192,"Full Trunk & Ninet Tayeb","נגנב ממך"
193,"Ben El","אולי תגידו"
194,"HUGEL, LaBritney & Mili","Stay Sexy"
195,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
196,"Agam Buhbut","המבט בעיניך"
197,"Olivia Rodrigo","favorite crime"
198,"Mauvais Djo","Maladie"
199,"Bubby.m","איזה עולם מקולקל (feat. Mirin) [Live 2026 - Imaginary Tour]"
200,"EMIN & JONY","Камин"
