
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
126,"Depeche Mode","Enjoy the Silence"
127,"DYSTINCT","YAMA"
128,"Charly Black","Gyal You a Party Animal"
129,"R.I.O.","Shine On"
130,"Darco","Baziman (Mixed)"
131,"Cascada","Everytime We Touch"
132,"Tove Lo","Talking Body"
133,"Robert Miles","Children"
134,"Lady Gaga & Bruno Mars","Die With A Smile"
135,"Olivia Dean","So Easy (To Fall In Love)"
136,"RÜFÜS DU SOL","Innerbloom"
137,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
138,"Ofer Levi","מאוהב בגשם"
139,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
140,"Omer Goshen & Lihi Am","שיר תשרי"
141,"Agam Buhbut","חמישי"
142,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
143,"AURORA","Runaway"
144,"Sting","Shape Of My Heart"
145,"Gala","Freed From Desire"
146,"&ME & Black Coffee","The Rapture Pt. III"
147,"El De Las R's","Beretta (De Los Cerros La Escuela)"
148,"Ariana Grande","hate that i made you love me"
149,"Noodah05","Around Me"
150,"Eden Ben Zaken","לופ שלא נגמר"
151,"Omer Adam","בן 32"
152,"Regina","Day By Day (Ghosts Radio Edit)"
153,"Odeya","בן אדם"
154,"Lihi Toledano","מדמואזל"
155,"Zaid Khaled & Ahmed Diaa","Khatem"
156,"Lighthouse Family","High"
157,"ADÉLA","Nicole Kidman"
158,"Odeya","נמשכת לעצמי"
159,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
160,"Itay Levy","08"
161,"Mazzy Star","Fade into You"
162,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
163,"Toto","Africa"
164,"Odeya","ואן דאם"
165,"Olivia Rodrigo","stupid song"
166,"Miri Mesika & Mika Moshe","יש לך אותך"
167,"The Verve","Bitter Sweet Symphony"
168,"ניר כנען","שיר לנטע"
169,"Fat Papi & prodshushy","FREAKED OUT"
170,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
171,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
172,"כאן - תאגיד השידור הישראלי & Osher Cohen","בשנה הבאה"
173,"Prospa & Cloonee","Free Your Mind"
174,"Cutting Crew","(I Just) Died In Your Arms"
175,"Alyssa Grace","bloodstream"
176,"Taylor Swift","The Fate of Ophelia"
177,"Rihanna","Don't Stop The Music"
178,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
179,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
180,"Gigi Perez","Sailor Song"
181,"Nadav Hanzis","אביצ'י"
182,"Ricchi & Poveri","Sarà Perché Ti Amo"
183,"Tova Gertner","אתמול"
184,"Benson Boone","Beautiful Things"
185,"Madonna","La Isla Bonita"
186,"Rotem Cohen","אני אהיה לך בית"
187,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
188,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
189,"Odeya","את לא יודעת כמה שאני אוהב אותך"
190,"Alex Warren","FEVER DREAM"
191,"Chava Alberstein","Shir Tishrey"
192,"Bad Bunny","DtMF"
193,"Tom Odell","Another Love"
194,"Nunu","לילה"
195,"Peabo Bryson & Regina Belle","A Whole New World (Aladdin's Theme)"
196,"Billy Joel","Vienna"
197,"Eminem","Mockingbird"
198,"Seal","Crazy"
199,"Bad Bunny","Tití Me Preguntó"
200,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
