
"Tuesday, 15 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
126,"Nirvana","Smells Like Teen Spirit"
127,"Bad Bunny","DtMF"
128,"M83","Outro"
129,"&ME & Black Coffee","The Rapture Pt. III"
130,"Depeche Mode","Enjoy the Silence"
131,"Ariana Grande","hate that i made you love me"
132,"Mazzy Star","Fade into You"
133,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
134,"Lord Huron","The Night We Met"
135,"Rihanna","Don't Stop The Music"
136,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
137,"Cascada","Everytime We Touch"
138,"Indila","Dernière Danse"
139,"Lihi Toledano","מדמואזל"
140,"Eden Ben Zaken","לופ שלא נגמר"
141,"Omer Adam","בן 32"
142,"ניר כנען","אוי ואבוי לי"
143,"Odeya","ואן דאם"
144,"Yard Act","You're Gonna Need A Little Music"
145,"ניר כנען","שיר לנטע"
146,"Yogev Glusman & Sarai Zak Levi","גיטרה וכינור (מיוחד לכאן 88)"
147,"AURORA","Runaway"
148,"DYSTINCT","YAMA"
149,"Regina","Day By Day (Ghosts Radio Edit)"
150,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
151,"Charly Black","Gyal You a Party Animal"
152,"Bryan Adams","Heaven"
153,"Dave & Tems","Raindance"
154,"Lady Gaga & Bruno Mars","Die With A Smile"
155,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
156,"Dudu Tassa","הגולה"
157,"Alyssa Grace","bloodstream"
158,"The Verve","Bitter Sweet Symphony"
159,"Natasha Bedingfield","Unwritten"
160,"Miri Mesika & Mika Moshe","יש לך אותך"
161,"Prospa & Cloonee","Free Your Mind"
162,"Tame Impala","Dracula"
163,"Itay Levy","שקרים יפים"
164,"Sting","Shape Of My Heart"
165,"El De Las R's","Beretta (De Los Cerros La Escuela)"
166,"Sasson Efram Shaulov & Zehavi","רבי נחמן אמר"
167,"Benson Boone","Beautiful Things"
168,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
169,"Infrasomniac","Sunny Night"
170,"Toto","Africa"
171,"Odeya","נמשכת לעצמי"
172,"Fat Papi & prodshushy","FREAKED OUT"
173,"Proyecto Uno","Tiburon"
174,"Laura Branigan","Self Control"
175,"Anderson .Paak","Come Down"
176,"Lighthouse Family","High"
177,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
178,"Electric Light Orchestra","Mr. Blue Sky"
179,"Tova Gertner","אתמול"
180,"Madonna","La Isla Bonita"
181,"Taylor Swift","The Fate of Ophelia"
182,"Zaid Khaled & Ahmed Diaa","Khatem"
183,"Alex Warren","FEVER DREAM"
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"Ilanit","בשנה הבאה"
186,"Omer Goshen & Lihi Am","שיר תשרי"
187,"Ma'ayan Shaked & David Ben Basat","שיר געגוע"
188,"Maroon 5","She Will Be Loved"
189,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Odeya","את לא יודעת כמה שאני אוהב אותך"
192,"Dire Straits","Sultans of Swing"
193,"Tom Odell","Another Love"
194,"Alex Warren","Ordinary"
195,"Itay Levy","08"
196,"Sister Nancy","Bam Bam"
197,"Billy Joel","Vienna"
198,"Alphaville","Sounds Like a Melody"
199,"Oasis","Wonderwall"
200,"Peabo Bryson & Regina Belle","A Whole New World (Aladdin's Theme)"
