
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
123,"Don Miguelo","Y Qué Fue?"
124,"Zaid Khaled & Ahmed Diaa","Khatem"
125,"Tove Lo","Talking Body"
126,"Odeya","רוצי ילדה"
127,"Olivia Dean","So Easy (To Fall In Love)"
128,"Ofer Levi","מאוהב בגשם"
129,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
130,"PIXY","LEGACY"
131,"Dire Straits","Sultans of Swing"
132,"Odeya","נמשכת לעצמי"
133,"GIMS & Sting","Reste"
134,"Fleetwood Mac","The Chain"
135,"Cheb Rezki","Ana Al Ghaltane"
136,"Harry Styles","Sign of the Times"
137,"Daryl Hall & John Oates","Maneater"
138,"Odeya","בן אדם"
139,"Darco","Baziman (Mixed)"
140,"Ishay Ribo","דרך העושים מאהבה (feat. Zusha)"
141,"Ariana Grande","hate that i made you love me"
142,"Nirvana","Smells Like Teen Spirit"
143,"Bee Gees","Tragedy"
144,"Liel Nahtom","שערי שמים פתח"
145,"Chris Norman & Suzi Quatro","Stumblin' In"
146,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
147,"ADÉLA","Ain't In LA"
148,"Billy Idol","Eyes Without A Face"
149,"The Avihu Pinhasov Rhythm Club","מצילה אותי"
150,"Peer Tasi","מה יהיה מחר"
151,"Evanescence","Bring Me To Life"
152,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
153,"Sasson Efram Shaulov & Roei Adam","אבי הטחול (מנורה לייב)"
154,"Proyecto Uno","Tiburon"
155,"ARTIK & ASTI","Лампочки"
156,"Charly Black","Gyal You a Party Animal"
157,"Lana Del Rey","Cinnamon Girl"
158,"Malcolm Todd","Obsessica"
159,"Katy Perry","The One That Got Away"
160,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
161,"Rasko","די באד"
162,"Mor","אולפנה של צביה"
163,"Alex Warren","Ordinary"
164,"SIENNA SPIRO","Pure"
165,"Tame Impala","Let It Happen"
166,"Bruno Mars","Risk It All"
167,"Jeff Buckley","Hallelujah"
168,"Michael Kiwanuka","Cold Little Heart"
169,"SIENNA SPIRO","Die On This Hill"
170,"Phil Collins","Another Day In Paradise"
171,"Coldplay","Hymn for the Weekend"
172,"הגר יפת","אתה חי בחלום"
173,"Berry Sakharof","רוקד"
174,"Udi Damari","ניגון תפילה"
175,"Itay Levy","08"
176,"مسلم الوائلي","ليل يكضي ويبدي ليل"
177,"Lady Gaga & Bruno Mars","Die With A Smile"
178,"Mor","תאהב אותי ככה"
179,"Shay Hamber","הכל וכלום בבת אחת"
180,"4 Non Blondes","What's Up?"
181,"Miguel","Sure Thing"
182,"Plain White T's","Hey There Delilah"
183,"Christina Perri","Arms"
184,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
185,"Fat Papi & prodshushy","FREAKED OUT"
186,"Dudu Tassa","הגולה"
187,"Prospa & Cloonee","Free Your Mind"
188,"Enigma","Sadeness"
189,"Miyagi & Andy Panda","Kosandra"
190,"Earth, Wind & Fire","September"
191,"Metallica","The Unforgiven"
192,"Aventura","Obsesión"
193,"BLOK3","Değiştiremezsin Yazılmışsa"
194,"Josie Katz","אני סולחת"
195,"DA TI","Take Me There"
196,"The Alan Parsons Project","Eye in the Sky"
197,"Burak Bulut & Ebru Yaşar","Kehribar"
198,"M83","Outro"
199,"Bad Bunny","DtMF"
200,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
